recno,Name,FHbeta,e_FHbeta,n_Ne-,Ne-,l_T[OIII],T[OIII],l_T[NII],T[NII],Copt,SimbadName,_RA,_DE
65,"SMP_LMC_21",,, ,2800.0, ,25200.0,:,25200.0,0.16,"SMP LMC 21  ",76.2175,-68.65231
66,"SMP_LMC_23",,,*,5000.0, ,11300.0,:,11300.0,0.02,"SMP LMC 23  ",76.53958,-67.75778
67,"SMP_LMC_24",,, ,800.0, ,12800.0,:,12800.0,0.01,"SMP LMC 24  ",76.57612,-68.99192
68,"SMP_LMC_25",,3.0, ,16600.0, ,13000.0, ,10900.0,0.51,"SMP LMC 25  ",76.59958,-69.05536
69,"SMP_LMC_26",,,*,5000.0,:,13600.0, ,13600.0,0.0,"SMP LMC 26  ",76.87821,-69.13528
70,"SMP_LMC_27",398.0,8.0,*,5000.0, ,11100.0,:,11100.0,0.12,"SMP LMC 27  ",76.97892,-66.96258
71,"SMP_LMC_29",,, ,4100.0, ,19800.0,:,19800.0,0.01,"SMP LMC 29  ",77.01825,-68.67058
72,"SMP_LMC_30",355.0,8.0, ,400.0, ,15700.0, ,12300.0,0.39,"SMP LMC 30  ",77.32917,-66.895
73,"SMP_LMC_31",,, ,6600.0, ,14000.0, ,16100.0,0.79,"SMP LMC 31  ",77.33408,-67.79039
74,"SMP_LMC_32",,, ,3900.0, ,16100.0,:,16100.0,0.09,"SMP LMC 32  ",77.40667,-70.82028
75,"SMP_LMC_33",1514.0,4.0, ,5600.0, ,13400.0, ,7800.0,0.63,"SMP LMC 33  ",77.55833,-68.50333
76,"SMP_LMC_35",,, ,1500.0, ,13500.0,:,13500.0,0.04,"SMP LMC 35  ",77.72917,-65.49
77,"SMP_LMC_36",,,*,5000.0, ,15500.0,:,15500.0,0.41,"SMP LMC 36  ",77.65833,-68.60333
78,"SMP_LMC_37",,, ,5900.0, ,14300.0, ,11000.0,0.03,"SMP LMC 37  ",77.78333,-67.79
79,"SMP_LMC_38",,, ,8800.0, ,13100.0,:,13100.0,0.02,"SMP LMC 38  ",77.85417,-70.02167
80,"SMP_LMC_40",562.0,10.0, ,800.0, ,13500.0, ,13500.0,0.16,"SMP LMC 40  ",78.06542,-66.3825
81,"SMP_LMC_41",,, ,1100.0, ,15400.0,:,15400.0,0.01,"SMP LMC 41  ",78.3625,-70.55944
82,"SMP_LMC_42",,, ,2500.0, ,15100.0,:,15100.0,0.05,"SMP LMC 42  ",78.94583,-68.70667
83,"SMP_LMC_44",257.0,2.0, ,900.0, ,16700.0, ,11300.0,0.13,"SMP LMC 44  ",79.6,-67.28333
84,"SMP_LMC_45",,, ,1000.0, ,16300.0,:,16300.0,0.14,"SMP LMC 45  ",79.8375,-66.97028
85,"SMP_LMC_46",,, ,3900.0, ,14900.0,:,14900.0,0.01,"SMP LMC 46  ",79.87083,-68.85306
86,"SMP_LMC_47",3162.0,1.0, ,4800.0, ,14700.0, ,13400.0,0.42,"SMP LMC 47  ",79.97796,-69.51792
87,"SMP_LMC_48",3715.0,2.0, ,1900.0, ,11300.0, ,8800.0,0.25,"SMP LMC 48  ",80.04025,-69.89414
88,"SMP_LMC_49",,4.0, ,1000.0, ,13300.0, ,21600.0,0.04,"SMP LMC 49  ",80.03891,-70.42726
89,"SMP_LMC_50",,, ,3600.0, ,13700.0,:,13700.0,0.0,"SMP LMC 50  ",80.2175,-67.09639
90,"SMP_LMC_51",,,*,5000.0, ,12000.0,:,12000.0,0.0,"SMP LMC 51  ",80.21896,-70.15972
91,"SMP_LMC_52",,, ,2900.0, ,12000.0,*,12000.0,0.02,"SMP LMC 52  ",80.35083,-68.59417
92,"SMP_LMC_53",2399.0,5.0, ,4800.0, ,14100.0, ,13400.0,0.37,"SMP LMC 53  ",80.3875,-67.005
93,"SMP_LMC_54",309.0,12.0, ,400.0, ,11700.0, ,11700.0,0.11,"SMP LMC 54  ",80.42812,-68.65753
94,"SMP_LMC_55",,,*,47400.0, ,12400.0, ,10100.0,0.02,"SMP LMC 55  ",80.67167,-71.31972
95,"SMP_LMC_56",,,*,5000.0, ,13100.0,:,13100.0,0.0,"SMP LMC 56  ",80.87983,-69.06789
96,"SMP_LMC_58",,,*,5000.0, ,12600.0,:,12600.0,0.0,"SMP LMC 58  ",81.08692,-70.08347
97,"SMP_LMC_59",,15.0, ,200.0, ,15000.0, ,12400.0,1.04,"SMP LMC 59  ",81.125,-70.35
98,"SMP_LMC_60",,,*,5000.0, ,16300.0,:,16300.0,0.0,"SMP LMC 60  ",81.06875,-70.9
99,"SMP_LMC_61",,, ,36200.0, ,11100.0, ,10200.0,0.03,"SMP LMC 61  ",81.1525,-73.67944
100,"SMP_LMC_62",,, ,3400.0, ,15900.0,:,15900.0,0.06,"SMP LMC 62  ",81.22933,-71.54872
